id,Title,Content,"Image URL",Date,Categories
9521,"Big Whiskey's Fundraiser Contributes $10,000 to Convoy of Hope","[caption id=""attachment_9522"" align=""alignleft"" width=""500""]<a href=""https://bigwhiskeys.com/wp-content/uploads/2017/11/Convoy-Check-Presentation.png""><img class=""wp-image-9522"" src=""https://bigwhiskeys.com/wp-content/uploads/2017/11/Convoy-Check-Presentation.png"" alt=""Big Whiskey's Community Fundraising"" width=""500"" height=""348"" /></a> <em>Pictured L-R: Eric Neubauer, Covoy of Hope, Anna Messer, Laura Head Elliott, Andrea Breen, Big Whiskey's</em>[/caption]

<strong>November 28, 2017, Springfield MO—</strong>Following over a month of <a href=""https://bigwhiskeys.com/big-whiskeys-launches-hurricane-harvey-fundraiser/"">fundraising efforts in the aftermath of hurricanes Harvey</a> and Irma, Big Whiskey’s American Restaurant &amp; Bar® has raised $10,000 for Convoy of Hope and their continued relief efforts.

In the spirit of Giving Tuesday, and just off the heels of Thanksgiving weekend, Big Whiskey’s has a lot to be thankful for. “We are blown away by the support of our loyal customers across all our locations for this campaign,” states Big Whiskey’s Vice President of Operations, Matt Caetano. “Our staff got behind this effort from day one, and it’s awesome that we were able to raise awareness and much needed funding for Convoy of Hope.”

Big Whiskey’s has always had a commitment to partnering with local organizations aimed at making a positive impact. A Springfield neighbor, Convoy of Hope continues to work tirelessly to provide essential emergency supplies, and food and water to children and families impacted by the natural disasters this fall. In 2016, the Convoy of Hope Disaster Services team served over 900,000 victims of natural disasters, providing more than 7 million meals.

Eric Neubauer with Convoy of Hope points out, “The media coverage has settled on these tragedies, but the relief efforts and rebuilding will continue for years to come. We are beyond thankful for the support of Big Whiskey’s and the community to help us continue serving these families.”
<h4><strong>‘TIS THE SEASON FOR GIVING, ALL YEAR LONG</strong></h4>
This year alone, between donations and fundraising campaigns, Big Whiskey’s has contributed almost $20,000 to various local organizations. In light of the season of giving, the company will once again host their <a href=""https://www.facebook.com/events/1756383881330644/"" target=""_blank"" rel=""noopener"">Pancakes with Santa Breakfast on Saturday, December 9<sup>th</sup></a> at their Ozark and Republic, Missouri, locations, and the Battlefield Road location in Springfield. The company aims to expand their charitable partnerships in 2018 and continue to support a variety of community causes.

<hr />

<em><strong>Big Whiskey’s American Restaurant &amp; Bar</strong></em><em> </em><em>currently operates six restaurants in Southwest Missouri</em><em> </em><em>and two franchise locations; Bentonville, AR and Kansas City, MO.</em><em> </em><em>Franchises are available across the United States. For more information on available markets and investment opportunities, please visit us at</em><em> </em><em><a href=""http://www.bigwhiskeysfranchise.com/"">www.bigwhiskeysfranchise.com</a></em>

<em><strong>Convoy of Hope</strong></em><em> </em><em>is a faith-based organization with a driving passion to feed the world. With a long history as an early responder in times of natural disasters, Convoy of Hope has been a Four Star Charity as recognized by Charity Navigator for 14 consecutive years. Convoy of Hope has served more than 85 million people since it was founded in 1994. For more information, visit <a href=""http://convoyofhope.org/"">convoyofhope.org</a></em>",https://bigwhiskeys.com/wp-content/uploads/2017/11/Convoy-Check-Presentation.png,2017-11-28,News
9641,"5th Annual Pancakes with Santa","<a href=""https://bigwhiskeys.com/wp-content/uploads/2017/12/Pancakes-Santa-Icon.png""><img class=""size-full wp-image-9645 alignleft"" src=""https://bigwhiskeys.com/wp-content/uploads/2017/12/Pancakes-Santa-Icon.png"" alt=""Big Whiskey's Pancakes with Santa"" width=""360"" height=""300"" /></a>Our annual Pancakes with Santa breakfast returns this year, bigger than ever! We'll be hosting this FREE breakfast at three of our Springfield area locations: <a href=""https://www.facebook.com/BWozark/"" data-hovercard=""/ajax/hovercard/page.php?id=411459322326747&amp;extragetparams=%7B%22directed_target_id%22%3A1756383881330644%7D"" data-hovercard-prefer-more-content-show=""1"">Big Whiskey's - Ozark, MO.</a>, <a href=""https://www.facebook.com/BWRepublicMO/"" data-hovercard=""/ajax/hovercard/page.php?id=2061050560782146&amp;extragetparams=%7B%22directed_target_id%22%3A1756383881330644%7D"" data-hovercard-prefer-more-content-show=""1"">Big Whiskey's - Republic, MO</a>, and <a href=""https://www.facebook.com/battlefieldroad/"" data-hovercard=""/ajax/hovercard/page.php?id=155223994549475&amp;extragetparams=%7B%22directed_target_id%22%3A1756383881330644%7D"" data-hovercard-prefer-more-content-show=""1"">Big Whiskey's Battlefield Rd.</a>

Every year, each Big Whiskey's location adopts local foster kids and teens through Ambassadors for Children to provide Christmas gifts to. This festive breakfast is a chance for us to raise awareness and give back during this season of giving.

Ride your sleigh or ice skate your way in and fill up on pancakes, snap a picture with Santa, and give a donation for <a href=""https://www.facebook.com/ambassadorsforchildren/"" data-hovercard=""/ajax/hovercard/page.php?id=313015471624&amp;extragetparams=%7B%22directed_target_id%22%3A1756383881330644%7D"" data-hovercard-prefer-more-content-show=""1"">Ambassadors for Children </a>*Note: All Santa photos will be available for download (FREE) on our website, following the event.

Last year, in 2016, our location on Battlefield Road raised approximately $2,000 during this event, helping make Christmas a lot brighter for five local families.

<hr />

<h4>Community Matters. Big Whiskey's Gives Back</h4>
We are proud to collaborate with Hiland Dairy and US Foods for the festive annual event! Their support and continued contributions help us make a difference in the lives of area foster kids.

<hr />

Where: Big Whiskey's in Ozark, Republic MO, and Battlefield Rd.
When: Saturday, December 9th, 8:00am - 10:30am
Cost: FREE! (Donations for Ambassadors for Children are appreciated)",https://bigwhiskeys.com/wp-content/uploads/2017/12/Screen-Shot-2017-11-21-at-4.44.55-PM.png|https://bigwhiskeys.com/wp-content/uploads/2017/12/Pancakes-Santa-Icon.png,2017-12-01,News
11044,"Team Big Whiskey's Polar Plunge 2018","<h3><a href=""https://bigwhiskeys.com/wp-content/uploads/2018/02/Team-BW-Polar-Plunge-2018.jpg""><img class=""wp-image-11045 alignleft"" src=""https://bigwhiskeys.com/wp-content/uploads/2018/02/Team-BW-Polar-Plunge-2018.jpg"" alt=""Team Big Whiskey's Polar Plunge"" width=""491"" height=""368"" /></a>TEAM BIG WHISKEY’S TAKES THE PLUNGE FOR SPECIAL OLYMPICS OF MISSOURI</h3>
<strong>February 5, 2018, Springfield MO</strong>—Big Whiskey’s American Restaurant &amp; Bar® is off to a great start in supporting their Community Giveback mission for 2018! This past Saturday, February 3, staff members from Springfield corporate stores participated in the annual Polar Plunge benefiting <a href=""https://somo.org/Home"">Special Olympics of Missouri</a>.

Team Big Whiskey’s, led by Battlefield Road Assistant General Manager, Ashley Bolin, raised a total of $850 for Special Olympics in the weeks leading up to the plunge! Staff members raised money through sales of the Polar Colada, a specialty frozen drink, customer donations, and social media efforts.  Over 15 teams participated in this year’s event held at Springfield business, The Ski Shack. This is the second year that Big Whiskey’s has entered a team and plunged into the icy waters.

“I’m so passionate about Special Olympics and their mission and was excited to organize our team for this fun event again this year,” states Bolin.

<a href=""https://bigwhiskeysfranchise.com/big-whiskeys-supports-community-charity-events/"">Big Whiskey’s has continued to hold a commitment to partnering with community organizations</a> and hopes that 2018 will be their biggest year yet for community giveback efforts. This past August, the company reached out to Springfield-based Convoy of Hope, to help hurricane victims. Following a month of <a href=""https://bigwhiskeysfranchise.com/big-whiskeys-franchise-launches-hurricane-fundraiser/"">fundraising efforts in the aftermath of hurricanes Harvey</a> and Irma, the brand raised $10,000 for the national disaster relief organization and their continued relief efforts. Big Whiskey’s ended 2017 with over $30,000 in contributions to various community organizations and causes.
<h4>MISSION: COMMUNITY GIVEBACK 2018</h4>
In a casual dining market that struggled in 2017, Big Whiskey’s American Restaurant &amp; Bar continued to trend up month over month. With more store openings set for 2018, that trend is expected to continue along with expanded opportunities for community partnerships. Big Whiskey’s aims to grow their charitable partnerships in 2018 and continue to support a variety of community causes, both in cities they serve and beyond.

<hr />

To learn more about integrating Big Whiskey’s into your community through franchising opportunities, please email franchise@bigwhiskeys.com.",https://bigwhiskeys.com/wp-content/uploads/2018/02/Team-BW-Polar-Plunge-2018.jpg,2018-02-05,Events|News
11373,"Big Whiskey's Wins Big in February!","<h3><a href=""https://bigwhiskeys.com/wp-content/uploads/2018/02/BW-Best-Of-Winner-Banner.png""><img class=""wp-image-11374 alignleft"" src=""https://bigwhiskeys.com/wp-content/uploads/2018/02/BW-Best-Of-Winner-Banner-1024x576.png"" alt=""Big Whiskey's Wins Big in February"" width=""484"" height=""272"" /></a>BIG WHISKEY'S IS FEELIN' THE LOVE IN FEBRUARY!</h3>
Can you feel the love? Yes, we can! The entire staff at Big Whiskey's American Restaurant &amp; Bar has been feeling all the feels as February has showered us with love and awards.

Earlier this month, Big Whiskey's was recognized as the BEST in multiple categories in the annual ""Best of 417"" awards published by 417 Magazine. Top awards included; Best Springfield Casual Restaurant, Best Branson Casual Restaurant, Best Appetizers, Best Bar Food, and Best Nachos. Second-place recognition was also awarded to Big Whiskey's in the Best Happy Hour, Best Chicken Wings, and Best Fries categories, along with third-place awards for Best Patio and Best Salads.

""The annual Best Of awards are something we look forward to every year! It's a great way to connect with our area customers and have fun with a local competition among our fellow industry friends,"" exclaims Laura Head Elliott, Director of Marketing for Big Whiskey's.

Following the high-fives from 417 Magazine, Big Whiskey's was also presented with multiple awards from Springfield News-Leader in their annual ""Best of the Ozarks"" awards! Plaques were presented at the Best of the Ozarks party on February 12, 2018, at the Gillioz Theatre Gallery. Big Whiskey's was awarded top honors for Best Chicken Wings, Best Outdoor Dining, Best Drink Specials, Best Happy Hour, and Best Sports Bar.

To celebrate, Big Whiskey's is hosting a <a href=""https://business.facebook.com/events/163673671105386/"" target=""_blank"" rel=""noopener""><strong>customer appreciation night</strong></a> on Thursday, March 8th from 7:00-9:00pm at their Springfield location at 1440 W. Republic Rd. Because it's the customers that make truly make us the best!

Both the ""Best of 417"" and ""Best of the Ozarks"" awards are reader's polls with winners being selected by members of the community via online ballots. The awards highlight the best of the best, the one-of-a-kind, the personalities, and the unique features that make living in the Ozarks special.

The entire winners list for the ""Best of 417"" awards can be found here: <a href=""https://www.417mag.com/issues/february-2018/best-of-417-2018/"" target=""_blank"" rel=""noopener"">https://www.417mag.com/issues/february-2018/best-of-417-2018/</a>

The full list of winners for the ""Best of the Ozarks"" is here: <a href=""https://thebestoftheozarks.com/2017-winners-tab/"" target=""_blank"" rel=""noopener"">https://thebestoftheozarks.com/2017-winners-tab/</a>

<hr />

Big Whiskey's American Restaurant &amp; Bar currently operates 6 locations in the Southwest Missouri area. The company opened its first two restaurant franchises in Bentonville, AR, and Lee's Summit, MO in March and May of 2017. Additional franchise locations are slated to open in late 2018 in Las Vegas and Birmingham, AL. For franchise information, visit us online at <a href=""http://www.bigwhiskeysfranchise.com"" target=""_blank"" rel=""noopener"">www.bigwhiskeysfranchise.com</a>",https://bigwhiskeys.com/wp-content/uploads/2018/02/BW-Best-Of-Winner-Banner.png,2018-02-22,Featured|News
11682,"Big Whiskey's Bentonville Celebrates World Down Syndrome Day","<strong><a href=""https://bigwhiskeys.com/wp-content/uploads/2018/03/1200px-World_Down_Syndrome_Day_Logo.png""><img class=""wp-image-11683 alignleft"" src=""https://bigwhiskeys.com/wp-content/uploads/2018/03/1200px-World_Down_Syndrome_Day_Logo-1024x419.png"" alt=""World Down Syndrome Day"" width=""413"" height=""169"" /></a>March 15, 2018, Bentonville AR — </strong>After wrapping up a celebration of Big Whiskey’s first anniversary in Bentonville on March 10<sup>th</sup>, the company is once again celebrating; this time recognizing World Down Syndrome Day with a week-long fundraiser for <a href=""http://dscnwa.com/"" target=""_blank"" rel=""noopener"">Down Syndrome Connection of NWA (DSCNWA). </a>

World Down Syndrome day is celebrated every year on March 21<sup>st</sup> because of the numbers in the date “3/21,” which represent the three copies of the 21<sup>st</sup> chromosome present in people with Down Syndrome.  The goal of the day is not just to raise awareness about the presence of Down Syndrome in our world, but also about how people with Down Syndrome can and do make meaningful contributions to society throughout their lives.

As an employer of a person with Down Syndrome, Big Whiskey’s has a special passion for helping people understand how valuable these individuals are.  “People with Down syndrome are really limited only by society’s expectations of them and the lack of opportunities afforded to them because of negative stereotypes,” says Shane Miller, owner of the <a href=""https://bigwhiskeys.com/location/bentonville-ar/"" target=""_blank"" rel=""noopener"">Big Whiskey’s location in Bentonville</a>.  “They can do anything if they are given the right opportunity and training.”

The Down Syndrome Connection of NWA has a mission to facilitate inclusion and respect while ensuring access to support and resources for people with Down syndrome and their families.  “Opportunities and events like the one Big Whiskey’s is hosting for World Down Syndrome Day are a benefit to our organization in many ways,” said DSCNWA board member Lincoln Keck.  “One of the most exciting aspects is to see how the programs and connections facilitated by DSCNWA in our community can be instrumental in creating opportunities for growth, development, and future employment for people with Down syndrome.  Big Whiskey’s is a great partner in bringing that to life.”

From March 14<sup>th</sup> through March 21<sup>st</sup>, Big Whiskey’s employees will ask customers to round their bills up to the next whole dollar and give their change to DSCNWA.  Then on March 21<sup>st</sup>, Big Whiskey’s will donate 10% of all sales from 5-10pm directly to the organization.  All are encouraged to come out sometime during the week to show their support for this very worthy cause!

&nbsp;

<hr />

<em><strong>Whiskey Holdings, LLC, DBA Big Whiskey’s American Restaurant &amp; Bar</strong></em><em> </em><em>is the first franchisee of Springfield, MO based Big Whiskey’s and is locally owned and operated by Bentonville residents Shane and Candice Miller.</em>

<em><strong>Down Syndrome Connection of NWA </strong></em><em>Is a local organization whose mission is to facilitate inclusion and respect for individuals with Down syndrome within the Northwest Arkansas Community, ensuring that they have access to the support and the resources necessary to reach their full potential at all stages of life.</em>",https://bigwhiskeys.com/wp-content/uploads/2018/03/1200px-World_Down_Syndrome_Day_Logo.png,2018-03-15,Events|News
11951,"Big Whiskey's Expands to Overland Park","<h3>KANSAS CITY OFFERS GREAT GROWTH OPPORTUNITIES FOR BIG WHISKEY’S AMERICAN RESTAURANT &amp; BAR®.</h3>
<strong>Springfield MO</strong>— Celebrating a successful <a href=""https://bigwhiskeysfranchise.com/big-whiskeys-opens-newest-franchise-kansas-city/"">franchise opening in Lee’s Summit</a> in 2017, Big Whiskey’s is primed for growth in Kansas City, announcing a new corporate location in Overland Park, Kansas! After purchasing property on West 135<sup>th</sup> street in November of 2017, the Springfield-based restaurant brand has officially begun construction on their latest corporate location.
<blockquote>“We’ve been really grateful for the success of the Lee’s Summit location, and the Kansas City area as a whole is a natural fit for us to expand,” explains co-founder and Senior Vice President of Operations, Paul Sundy. “My kids have been playing soccer in Overland Park over the last few years, and when we had an opportunity to snag a great property there, we jumped at the chance!”</blockquote>
Slated to open in early July, the newest Big Whiskey’s location at 9100 West 135<sup>th</sup> Street will be the company’s second stand-alone restaurant. After <a href=""https://bigwhiskeysfranchise.com/big-whiskeys-concepts-buys-two-shuttered-ruby-tuesday-sites/"">purchasing two shuttered Ruby Tuesday’s locations</a> in southwest Missouri in February of 2017, the first stand-alone building in Republic, Missouri, was redesigned and opened its doors for business the following August.

Company president, Austin Herschend, explains, “Opening the freestanding store in Republic, MO, was the perfect opportunity for us to really evolve our layout and the overall atmosphere of Big Whiskey’s. The restaurant itself has been a huge success, and we’re excited to introduce Overland Park to the best of Big Whiskey’s.”

As construction is underway, getting involved in the Overland Park community is a top priority. Joining the local chamber of commerce, engaging with the growing soccer community, and connecting with local groups and organizations are each segments being tackled by the Big Whiskey’s team. While creating these connections, the brand is also on the heels of launching a hiring campaign for the new location. Aiming to hire over 100 people across all areas of the restaurant, interested applicants can currently apply online at <a href=""https://bigwhiskeys.com/apply-online/"">bigwhiskeys.com/apply-online/</a>.
<h3>BUSINESS IS BOOMIN’</h3>
This past year has brought record-breaking numbers and several milestones for Big Whiskey’s. In addition to opening their first two franchise locations in Bentonville, Arkansas, and Lee’s Summit, Missouri, the brand signed two additional multi-unit franchise deals. In June, <a href=""https://bigwhiskeysfranchise.com/big-whiskeys-inks-restaurant-franchise-deal-for-las-vegas/"">a two store franchise deal was confirmed for Las Vegas</a>, with the <a href=""https://bigwhiskeysfranchise.com/big-whiskeys-lands-las-vegas-boulevard/"">first location being built on Las Vegas Boulevard!</a> Shortly following, in September, Big Whiskey’s announced an additional <a href=""https://bigwhiskeysfranchise.com/alabama-investors-join-big-whiskeys-family/"">two-store deal had been signed for Birmingham, Alabama.</a>
<blockquote>“The continued support of our loyal customers, and eagerness of new customers to welcome our brand is invaluable to us,” states Herschend. “We’re incredibly excited to keep rockin’ and rollin’ in Kansas City in 2018!”</blockquote>",https://bigwhiskeys.com/wp-content/uploads/2018/04/kansas-city-1380036_1920.jpg,2018-04-03,Featured|News
13379,"Annual Fundraiser For Foster Care Month A Huge Success","[caption id=""attachment_13387"" align=""alignleft"" width=""417""]<a href=""https://bigwhiskeys.com/wp-content/uploads/2018/06/BW-AFC-Check-Presentation-2.png""><img class=""wp-image-13387"" src=""https://bigwhiskeys.com/wp-content/uploads/2018/06/BW-AFC-Check-Presentation-2-768x1024.png"" alt=""Big Whiskey's Supports Foster Care Month"" width=""417"" height=""556"" /></a> <em>Jim Samek, General Manager Big Whiskey's Republic, with top-fundraising staff from Big Whiskey's locations present check to Keke Rover, Ambassadors for Children Director.</em>[/caption]
<h3><strong>BIG WHISKEY’S SUPPORTS FOSTER CARE MONTH WITH ANNUAL FUNDRAISER</strong></h3>
Wrapping up a month of fundraising for Southwest Missouri charity, Ambassadors for Children, Big Whiskey’s American Restaurant &amp; Bar® raised $6,825 throughout May for National Foster Care Month. A bonus for this year’s fundraising efforts, the Darr Family had previously pledged a donation match. With their generous contribution, a total of $13,650 will be given to the organization!

Since May 2014, Big Whiskey’s has been an “Ambassador for Children,” hosting fundraising campaigns every May. Raising $1,500 in that first year, the annual campaign has grown with the expansion of the restaurants. <a href=""https://bigwhiskeys.com/an-amazing-6500-in-donations-for-ambassadors-for-children/"">Last year the brand raised $6,500.</a> The newest Big Whiskey’s location in Republic, MO, raised the most this year of the six corporate locations with a total of $1,969.

“Big Whiskey's and its staff has been a huge part helping Ambassadors for Children meet the needs of children in foster care. From the May fundraiser to sponsoring older youth for Christmas, it has been very evident that Big Whiskey's cares about children and youth who have experienced abuse and neglect. We wouldn't be able to do what we do without their help,” exclaims KeKe Rover, Ambassadors for Children Director.

A theme of “Community First” has always been a priority for the Springfield-based restaurant concept. Collaborating with organizations to make a positive impact in the community keeps Big Whiskey’s connected to their local neighborhoods and customers.

Human Resources Director, Anna Messer, states, “This cause has become something that hits close to our hearts. Our staff is able to learn about the amazing work Ambassadors for Children does, and they really get behind the fundraiser. It makes everyone feel good to give back. A huge thank you to our customers for making this a successful fundraiser every year!”

&nbsp;

&nbsp;

&nbsp;

<hr />

<em><strong>Big Whiskey’s American Restaurant &amp; Bar</strong></em><em> </em><em>currently operates six restaurants in Southwest Missouri</em><em> </em><em>and two franchise locations; Bentonville, AR and Kansas City, MO.</em><em> A seventh corporate location is scheduled to open in Kansas City in July 2018. </em><em>Franchises are available across the United States. For more information on available markets and investment opportunities, please visit us at</em><em> </em><a href=""http://www.bigwhiskeysfranchise.com/""><em>www.bigwhiskeysfranchise.com</em></a>

<strong><em>Ambassadors for Children</em></strong>, an Outreach Services of the Council of Churches of the Ozarks, provides resources for foster families.  All programs enhance the dignity and self-worth of foster children who have been traumatized by providing meaningful opportunities for them to realize their potential to succeed despite their past experiences.  Programs include new clothing, winter coats, new shoes, bed, mattresses, formal wear, car seats, eyeglasses, and financial support to participate in extracurricular activities.  For more information or to donate to Ambassadors for Children visit <a href=""http://ambassadors4children.org/"">ambassadors4children.org.</a>",https://bigwhiskeys.com/wp-content/uploads/2018/06/BW-AFC-Check-Presentation.png|https://bigwhiskeys.com/wp-content/uploads/2018/06/BW-AFC-Check-Presentation-2.png,2018-06-19,Community|News
13995,"Grand Opening Set for Big Whiskey's Overland Park","<h3><img class=""alignleft wp-image-13997"" src=""https://bigwhiskeys.com/wp-content/uploads/2018/07/BW-OP-Web-941x1024.png"" alt="""" width=""454"" height=""494"" />Second KC-area Big Whiskey's location set to open July 20th.</h3>
The Buffalo Chicken Dip is poppin’, the beers are pouring, and the patio is primed for summer fun! Friday, July 20<sup>th</sup>, Big Whiskey’s American Restaurant &amp; Bar will celebrate the grand opening of their newest KC-area location at 9100 W. 135<sup>th</sup> Street in Overland Park, KS, and give away 100 gift certificate booklets to commemorate the occasion!

Big Whiskey’s purchased the property in Overland Park in November 2017 and construction officially began in March of this year. Partnering with area contractor, A.R.C. General Contracting, of Shawnee, Kansas, the project is the second stand-alone location for Big Whiskey’s, and their largest investment to date. Their first detached store opened in <a href=""https://bigwhiskeys.com/big-whiskeys-prepares-for-first-detached-location/"">August 2017 in Republic, MO</a>, in a former Ruby Tuesday’s building.

Adding just over 100 jobs to the community, the staff has been training during soft-opening since June 26.

“It’s exciting to be at the finish line for this store,” exclaims co-founder and Senior Vice President of Operations, Paul Sundy. “We’ve been able to add a lot of cool elements, new things that our other locations don’t have, and we’re really excited to share it with the Overland Park community.”

Being part of the community and embracing the KC culture has been a priority for the brand since construction began. Boasting a line-up of 20 beers on tap, many Kansas City and regional breweries are featured in the restaurant including Boulevard Brewing, Martin City Brewing, KC Bier, Torn Label, and Freestate Brewing.

Director of Marketing, Laura Head Elliott, notes, “Overland Park definitely exudes a sense of pride for all things KC and a community-first mentality which we love – and try to implement in our branding every day.”

Big Whiskey’s will be open seven days a week, Monday-Saturday from 11:00 am to 1:30 am, and on Sunday from 11:00 am to midnight. <a href=""https://bigwhiskeys.com/food-drink/"" target=""_blank"" rel=""noopener"">The menu</a> includes a variety of steaks, pastas, craft burgers, salads, wings, tacos, and more, including a kids menu and a large selection of appetizers.

“Come by and say hi, grab a beer and try our Buffalo Chicken Dip,” mentions Sundy. “I promise, you’ll love it!”

Joining the Big Whiskey’s crew, the Overland Park Chamber of Commerce will cut the ribbon, officially opening the new location on Friday, July 20<sup>th</sup> at 10:30 am. The first 100 guests in line when the doors open on Friday will receive the certificate booklets. Each one includes a $25 gift certificate for every month, August 2018 – July 2019.

Big Whiskey’s will be open normal business hours following the ribbon-cutting ceremony.",https://bigwhiskeys.com/wp-content/uploads/2018/07/BW-OP-Web.png,2018-07-11,News|Opening
14819,"Big Whiskey's Las Vegas Hires General Manager as Construction Begins","[caption id=""attachment_14826"" align=""alignleft"" width=""398""]<img class=""wp-image-14826"" src=""https://bigwhiskeys.com/wp-content/uploads/2018/08/BrianM_512x512.jpg"" alt="""" width=""398"" height=""398"" /> Brian Mangino joins the Big Whiskey's Las Vegas team as the General Manager.[/caption]

Hammers are swinging as Big Whiskey’s American Restaurant &amp; Bar ventures west. The first of two locations planned for Las Vegas is officially under construction with a late 2018-early 2019 target opening date.

As construction gets underway, Big Whiskey’s Las Vegas franchise owner, Anthony DePasquale, has recently named Brian Mangino as the General Manager. “Brian’s background in the Las Vegas hospitality industry is second to none,” states DePasquale. “I’m thrilled to have him on board for this exciting new venture.”

Mangino most recently served as the Director of Operations for Hussong's Cantina Brand in Las Vegas, facilitating the opening of four full-service restaurants over the last seven years. “It’s really exciting for me to come on board with a new restaurant concept in Vegas,” exclaims Mangino. “The Big Whiskey’s brand and product will be a great fit in this market, and I can’t wait to get our doors open!”

Prior to his role with Hussong’s Cantina and Titan Brands, Mangino, a Vegas native, worked through the ranks alongside chef’s like Emeril Lagasse, Michael Mina, Charlie Palmer and Roy Yamaguchi, opening their flagship restaurants on the Vegas strip.

While Las Vegas is a mecca for millions of tourists annually, Big Whiskey’s hopes to also win over the locals with their large whiskey selection, fun cocktails, and quality menu including staples like their Buffalo Chicken Wontons and hand-cut steaks.

President of Big Whiskey’s Franchising, Austin Herschend, states, “We’re two steps closer to Big Whiskey’s Las Vegas. To snag someone like Brian, with his level of experience in the Las Vegas hospitality industry, is incredibly exciting for our brand. We’re all counting down the days until grand opening!”

&nbsp;

<hr />

<strong>BIG WHISKEY’S FRANCHISE SERVES UP GROWTH</strong>

The two-store deal was signed by DePasquale for the Las Vegas market in June of 2017. Big Whiskey’s Franchising also inked another two-store agreement for locations in Birmingham, Alabama, in September of 2017. Big Whiskey’s was recently named as an <a href=""http://www.franchisetimes.com/August-2018/Emerging-brands-look-to-reboot-casual-dining/"">emerging brand to “reboot casual dining</a>” in Franchise Times.

Big Whiskey’s American Restaurant &amp; Bar currently operates 6 locations in the Southwest Missouri area and one company owned store in Kansas City. Its first two restaurant franchises in <u><a href=""https://bigwhiskeys.com/bentonville-bites-great-taste-character/"">Bentonville, AR,</a></u> and <a href=""https://bigwhiskeys.com/big-whiskeys-gets-ready-open-lees-summit/"">Kansas City, MO</a> opened in 2017. Additional franchise deals are currently pending in Arizona, Colorado, Florida, and Texas. For more information on how you can become a Big Whiskey's franchise owner, check out our franchise site at <a href=""http://www.bigwhiskeysfranchise.com"">www.bigwhiskeysfranchise.com</a>

&nbsp;",https://bigwhiskeys.com/wp-content/uploads/2018/08/BrianM_512x512.jpg,2018-08-15,News
15439,"Big Whiskey's Headed to Las Vegas!","Big Whiskey’s American Restaurant &amp; Bar<sup>®</sup> will debut its first restaurant franchise in Las Vegas in 2018 after awarding an area development agreement on May 29. Calant Capital LLC of Henderson, NV is the newest Big Whiskey’s franchisee.

Anthony DePasquale, owner of Calant Capital, had been looking for a new, innovative restaurant/bar brand to introduce to the Las Vegas region for over a year. “We considered a number of concepts and ultimately felt that Big Whiskey’s had the right formula and style for success in Southern Nevada,” DePasquale explained. “Their combination of great food, fun bar atmosphere, successful history and distinctive name will be a big hit in the Vegas Valley.”

Calant Capital secured the rights to initially open two Big Whiskey’s restaurant franchises in southern Las Vegas and western Henderson but the parent company and DePasquale intend to develop additional locations in the future. “BW has 5 units prospering in Springfield/Branson MO so we’re confident it can grow even larger in Clark County.”

Big Whiskey’s Franchising CEO Austin Herschend elaborated, “Tony brings a history of success and exceptional business expertise to our growing network of franchisees.  The Vegas area has amazing potential for us and we’re elated to have Tony at the helm.”

DePasquale anticipates opening his first Big Whiskey’s restaurant franchise in early 2018 “probably near the intersection of I-15 and I-215 which is a hot bed of growth and centrally located for our flagship store.”

Big Whiskey’s American Restaurant &amp; Bar currently operates 3 locations in Springfield MO and one each in Ozark &amp; Branson, MO. The privately-held company opened its first two restaurant franchises in Bentonville, AR and Kansas City, MO earlier this year. More information can be found at <a href=""https://bigwhiskeysfranchise.com/"">www.bigwhiskeysfranchise.com</a>",,2017-06-13,Franchise|News
